香港,#genre#
潘磕惺康諞患 -國產喜劇,http://43.138.170.29:35455/yy/1382741637
黃大妮-電視劇,http://43.138.170.29:35455/yy/1354930904
本山快樂營-爆笑小品,http://43.138.170.29:35455/yy/1354930948
法證先鋒Ⅳ,http://43.138.170.29:35455/yy/1354932426
歡樂集結號,http://43.138.170.29:35455/yy/1382749911
史詩級戰爭大片,http://43.138.170.29:35455/yy/1382745092
冰凍星球-紀錄片,http://43.138.170.29:35455/yy/1382736849
吐槽大會 第5季,http://43.138.170.29:35455/yy/1354889009
趙本山爆笑小品2,http://43.138.170.29:35455/yy/1354936217
金裝四大才子,http://43.138.170.29:35455/yy/1354926600
什麼會讓你快樂,http://43.138.170.29:35455/yy/54886912
公主嫁到-電視劇,http://43.138.170.29:35455/yy/1354930957
凡人的品格-影視劇,http://43.138.170.29:35455/yy/1354936116
怪醫文三塊-影視劇,http://43.138.170.29:35455/yy/1354936154
順娘-影視劇,http://43.138.170.29:35455/yy/1354930945
丁大命,http://43.138.170.29:35455/yy/1382735579
地心歷險記2,http://43.138.170.29:35455/yy/1354936228
嫦娥,http://43.138.170.29:35455/yy/1354658064
大力女都奉順-韓劇,http://43.138.170.29:35455/yy/1382735542
我比你更懂車 你偏不信,http://43.138.170.29:35455/yy/85042287
李茶的姑媽-開心麻花,http://43.138.170.29:35455/yy/1354936191
國外戰爭,http://43.138.170.29:35455/yy/1382735571
刺激！國外戰爭,http://43.138.170.29:35455/yy/1354936142
越策越開心2015,http://43.138.170.29:35455/yy/1382735559
國內偵探電影大全,http://43.138.170.29:35455/yy/1354936134
無敵解壓,http://43.138.170.29:35455/yy/1382736897
國外戰爭,http://43.138.170.29:35455/yy/1382749918
記憶中的TVB,http://43.138.170.29:35455/yy/1382749951
尋味順德-美食紀錄片,http://43.138.170.29:35455/yy/1382736844
德魯納酒店-韓劇,http://43.138.170.29:35455/yy/1354931488
林正英 九叔 殭屍 鬼片,http://43.138.170.29:35455/yy/1382828957
國內戰爭,http://43.138.170.29:35455/yy/1354930204
絕美！航拍中國第1季,http://43.138.170.29:35455/yy/1354936136
笑傲江湖-電視劇,http://43.138.170.29:35455/yy/1354936128
守望的天空,http://43.138.170.29:35455/yy/1382736843
衝上雲霄2,http://43.138.170.29:35455/yy/1354933556
守望的天空,http://43.138.170.29:35455/yy/1382736843
衝上雲霄2,http://43.138.170.29:35455/yy/1354933556
男生女生向前沖,http://43.138.170.29:35455/yy/1382745122
苦樂村官,http://43.138.170.29:35455/yy/1382736864
超燃動作片,http://43.138.170.29:35455/yy/1354936199
熊仔之正義守護-國漫,http://43.138.170.29:35455/yy/1382736836
愛的迫降-韓劇,http://43.138.170.29:35455/yy/1354889042
開心麻花街,http://43.138.170.29:35455/yy/1354926643
外國爆笑喜劇,http://43.138.170.29:35455/yy/1382745093
男親女愛-經典港劇,http://43.138.170.29:35455/yy/1382736715
美國隊長史蒂夫,http://43.138.170.29:35455/yy/1382736813
王朝-自然-紀錄片,http://43.138.170.29:35455/yy/1354930927
碟中諜系列-國外動作大片,http://43.138.170.29:35455/yy/1354930181
傳奇之王-影視劇,http://43.138.170.29:35455/yy/1354926735
今夜百樂門,http://43.138.170.29:35455/yy/1382736912
笑傲江湖 第2季,http://43.138.170.29:35455/yy/1382736914
越策越開心23-33,http://43.138.170.29:35455/yy/1354930967
心理追兇-港劇,http://43.138.170.29:35455/yy/1354936207
覓食者-美食紀錄片,http://43.138.170.29:35455/yy/1382736841
真心想讓你幸福,http://43.138.170.29:35455/yy/1382736876
修牛蹄,http://43.138.170.29:35455/yy/1353413683
國外科幻片,http://43.138.170.29:35455/yy/1382735585
一起來笑吧,http://43.138.170.29:35455/yy/1454859415
苦咖啡,http://43.138.170.29:35455/yy/1382736908
盡享國內精彩戰爭片,http://43.138.170.29:35455/yy/1382745094
笑傲江湖 第1季,http://43.138.170.29:35455/yy/1382749896
洗地毯,http://43.138.170.29:35455/yy/1382736859
國內喜劇,http://43.138.170.29:35455/yy/1382735563
遼寧951瑤瑤姐,http://43.138.170.29:35455/yy/1355281666
喜樂街,http://43.138.170.29:35455/yy/1354936231
丈夫在外有人？真相竟然是！,http://43.138.170.29:35455/yy/1354932375
霸道總裁愛上女秘書,http://43.138.170.29:35455/yy/1354936167
經典24小時電影劇場,http://43.138.170.29:35455/yy/37880083
蜥蜴世界,http://43.138.170.29:35455/yy/1382735545
白鹿原,http://43.138.170.29:35455/yy/1451064143
大醬園,http://43.138.170.29:35455/yy/1382736824
仙女影視,http://43.138.170.29:35455/yy/1356038038
富滇風雲,http://43.138.170.29:35455/yy/1382736853
王牌逗王牌-喜劇,http://43.138.170.29:35455/yy/1354658048
換子成龍-影視劇,http://43.138.170.29:35455/yy/1354932397
熊出沒-國漫,http://43.138.170.29:35455/yy/1354936157
吐槽大會 第1季,http://43.138.170.29:35455/yy/1354936210
老表，你好Hea！-精彩港劇,http://43.138.170.29:35455/yy/1382736873
笑聲傳奇,http://43.138.170.29:35455/yy/1382736880
做你的百變少女,http://43.138.170.29:35455/yy/1355549868
溏心風暴之家好月圓,http://43.138.170.29:35455/yy/1354888747
五行只缺你,http://43.138.170.29:35455/yy/22325556
動作大片-熱血開打,http://43.138.170.29:35455/yy/1354936168
跳遠生命線-優質港劇,http://43.138.170.29:35455/yy/1382735566
熱播國內偵探片,http://43.138.170.29:35455/yy/1382736820
功夫婆媳-影視劇,http://43.138.170.29:35455/yy/1382736883
中年計劃,http://43.138.170.29:35455/yy/1354658051
李三槍-抗戰影視劇,http://43.138.170.29:35455/yy/1354936122
MUFC貝影,http://43.138.170.29:35455/yy/1355659580
燒腦！國外偵探,http://43.138.170.29:35455/yy/1382735551
摔跤吧爸爸！院線大片,http://43.138.170.29:35455/yy/1382736851
正在直播,http://43.138.170.29:35455/yy/1461178025
地心歷險記-科幻,http://43.138.170.29:35455/yy/1382736911
催淚戰爭,http://43.138.170.29:35455/yy/1382745124
機動步隊,http://43.138.170.29:35455/yy/1354932371
國外喜劇電影,http://43.138.170.29:35455/yy/1354936178
國內科幻,http://43.138.170.29:35455/yy/1354936170
無罪推定,http://43.138.170.29:35455/yy/1354936208
外國戰爭經典,http://43.138.170.29:35455/yy/1382749890
大君-描繪愛情,http://43.138.170.29:35455/yy/1382736874
能耐大了第1季,http://43.138.170.29:35455/yy/1354930195
10年沒洗的地毯,http://43.138.170.29:35455/yy/1354931585
能耐大了！德云社演技爆棚,http://43.138.170.29:35455/yy/1354930915
越策越開心12-22,http://43.138.170.29:35455/yy/1382735558
越策越開心34-45,http://43.138.170.29:35455/yy/1382736895
失憶24小時,http://43.138.170.29:35455/yy/1382741640
超解壓短視訊,http://43.138.170.29:35455/yy/1382744423
大家都愛看的港劇,http://43.138.170.29:35455/yy/1382736861
仙靈兒,http://43.138.170.29:35455/yy/1382736887
倚天屠龍記,http://43.138.170.29:35455/yy/1354585252
火線追兇-偵探系列電影,http://43.138.170.29:35455/yy/1382745090
國內動作電影,http://43.138.170.29:35455/yy/1382745176
閑暇觀看綜藝,http://43.138.170.29:35455/yy/1354932379
國內科幻電影,http://43.138.170.29:35455/yy/1354932444
夢想改造家 第1季,http://43.138.170.29:35455/yy/1382736892
衝上雲霄-經典港劇,http://43.138.170.29:35455/yy/1382736833
翡翠鳳凰-影視劇,http://43.138.170.29:35455/yy/1354926666
命中註定我愛你-泰劇,http://43.138.170.29:35455/yy/1354930903
大家都在看的警匪片,http://43.138.170.29:35455/yy/1354930964
一起峽谷相遇嗎,http://43.138.170.29:35455/yy/1354342554
武工隊傳奇,http://43.138.170.29:35455/yy/22089862
